nifi1_component,nifi2_equivalent,status,property_changes,recommended_config,examples,source_doc
org.apache.nifi.encrypt.PropertyEncryptorBuilder,-,deprecated / removed,"Los algoritmos sensibles como NIFI_BCRYPT_AES_GCM_128, NIFI_BCRYPT_AES_GCM_256, NIFI_PBKDF2_AES_GCM_128, NIFI_SCRYPT_AES_GCM_128, NIFI_SCRYPT_AES_GCM_256 ya no están soportados en NiFi 2.0.0.","Usar solamente NIFI_ARGON2_AES_GCM_256 o NIFI_PBKDF2_AES_GCM_256 — migrar valores sensibles vía comando nifi.sh set-sensitive-properties-algorithm","N/A (este es componente de configuración global)","https://cwiki.apache.org/confluence/display/NIFI/Migrating+Deprecated+Components+and+Features+for+2.0.0"
org.apache.nifi.processor.ProcessContext (métodos encrypt / decrypt),-,removed / deprecated interface methods,"Los métodos encrypt / decrypt fueron eliminados. En lugar de usar esos métodos, los componentes deben usar PropertyDescriptor con sensitive = true para propiedades sensibles.","Reescribir componentes personalizados para no depender de encrypt / decrypt.","N/A","https://cwiki.apache.org/confluence/display/NIFI/Migrating+Deprecated+Components+and+Features+for+2.0.0"
org.apache.nifi.ssl.SSLContextService (métodos createSSLContext),createContext,changed,"El método createSSLContext(...) con argumentos fue eliminado. El método createContext() sin argumentos proporciona el mismo comportamiento de runtime.","Cambiar llamadas a createSSLContext(...) a createContext().","N/A","https://cwiki.apache.org/confluence/display/NIFI/Migrating+Deprecated+Components+and+Features+for+2.0.0"
org.apache.nifi.controller.scheduling.CronSchedulingAgent,-,changed / deprecated argument behavior,"Se eliminó el soporte para el campo de año (séptimo campo) en expresiones CRON. Además, los días de la semana van de 0 a 7 en lugar de 1 a 7.","Quitar el séptimo campo (año) de expresiones CRON; usar nombres de día (SUN, MON) en lugar de números si es posible.","N/A","https://cwiki.apache.org/confluence/display/NIFI/Migrating+Deprecated+Components+and+Features+for+2.0.0"
ExpressionLanguageScope.VARIABLE_REGISTRY,ENVIRONMENT,removed,"El VARIABLE_REGISTRY ya no se permite en NiFi 2.0.","Cambiar uso de VARIABLE_REGISTRY a ENVIRONMENT o usar contextos de parámetros.","N/A","https://cwiki.apache.org/confluence/display/NIFI/Migrating+Deprecated+Components+and+Features+for+2.0.0"
ConvertJSONToSQL,-,deprecated,"ConvertJSONToSQL será removido en NiFi 2.x","No hay alternativa oficial documentada","Convertir JSON a SQL ya no se soportará directamente","https://nifi.apache.org/docs/nifi-docs/components/org.apache.nifi/nifi-standard-nar/1.6.0/org.apache.nifi.processors.standard.ConvertJSONToSQL/index.html"
org.apache.nifi.processors.standard.GetHTTP,org.apache.nifi.processors.standard.InvokeHTTP,deprecated,"GetHTTP solo soportaba HTTP GET y requería un SSL Context Service para HTTPS. InvokeHTTP soporta múltiples métodos HTTP y usa la configuración de certificados del runtime de Java (no necesita SSL Context Service para HTTPS confiables). También cambia la estrategia por defecto del atributo filename.","Usar InvokeHTTP con propiedades: HTTP Method=GET, Remote URL=https://..., Response FlowFile Naming Strategy=URL_PATH. Ajustar timeouts si es necesario.","Ejemplos en GetHTTP-Deprecated.json y GetHTTP-Migrated.json","https://cwiki.apache.org/confluence/display/NIFI/Migrating+Deprecated+Components+and+Features+for+2.0.0"
org.apache.nifi.processors.standard.GetJMSQueue,org.apache.nifi.jms.processors.ConsumeJMS,deprecated,"GetJMSQueue incluía librerías JMS embebidas (ActiveMQ) y se configuraba con URL y Destination Name. En NiFi 2.x se eliminan las libs embebidas y se requiere un Connection Factory externo.","Configurar ConsumeJMS con un JMSConnectionFactoryProvider (ej: org.apache.activemq.artemis.jms.client.ActiveMQConnectionFactory), definir broker URI (tcp://localhost:61616), Destination Type=QUEUE, y apuntar a JmsClientLibrariesPath con las librerías de ActiveMQ Artemis. Adicionalmente, revisar si las coordenadas del bundle 'nifi-jms-processors-nar' han cambiado en flow.json.gz.","Ejemplos en GetJMSQueue-Deprecated.json y GetJMSQueue-Migrated.json","https://cwiki.apache.org/confluence/display/NIFI/Migrating+Deprecated+Components+and+Features+for+2.0.0"
org.apache.nifi.processors.standard.GetJMSTopic,org.apache.nifi.jms.processors.ConsumeJMS,deprecated,"GetJMSTopic incluía librerías JMS embebidas (ActiveMQ) y se configuraba con URL + Destination Name para TOPIC. En NiFi 2.x se eliminan las libs embebidas y se requiere un Connection Factory externo.","Configurar ConsumeJMS con un JMSConnectionFactoryProvider (ej: org.apache.activemq.artemis.jms.client.ActiveMQConnectionFactory), definir broker URI (tcp://localhost:61616), Destination Type=TOPIC, y apuntar a JmsClientLibrariesPath con las librerías de ActiveMQ Artemis. Adicionalmente, revisar si las coordenadas del bundle 'nifi-jms-processors-nar' han cambiado en flow.json.gz.","Ejemplos en GetJMSTopic-Deprecated.json y GetJMSTopic-Migrated.json","https://cwiki.apache.org/confluence/display/NIFI/Migrating+Deprecated+Components+and+Features+for+2.0.0"
org.apache.nifi.processors.twitter.GetTwitter,org.apache.nifi.processors.twitter.ConsumeTwitter,deprecated,"GetTwitter usaba la API v1.1 y el Hosebird Client, con autenticación por Consumer Key + Access Token. Permitía filtros en propiedades (idiomas, términos, IDs). En NiFi 2.x se elimina y se reemplaza por ConsumeTwitter con API v2, que solo admite autenticación con Bearer Token y ya no soporta filtros en propiedades.","Configurar ConsumeTwitter con un Bearer Token OAuth2. Para simular el Sample Endpoint, usar stream-endpoint=Sample Endpoint. Para filtros, crear reglas con la API de Twitter v2 (ej: https://api.twitter.com/2/tweets/search/stream/rules).","Ejemplos en GetTwitter-Deprecated.json y GetTwitter-Migrated.json","https://cwiki.apache.org/confluence/display/NIFI/Migrating+Deprecated+Components+and+Features+for+2.0.0"
org.apache.nifi.processors.standard.HashAttribute,org.apache.nifi.processors.attributes.UpdateAttribute,deprecated,"HashAttribute solo permitía MD5 (inseguro). Usaba propiedad Hash Value Attribute Key y dinámicas para incluir atributos con regex. UpdateAttribute soporta función :hash() en el Expression Language, permitiendo algoritmos modernos como SHA-256 o SHA-3.","Configurar UpdateAttribute con un dynamic property (ej: label-hash = ${label:hash('SHA-256')}) para calcular un hash seguro de un atributo específico.","Ejemplos en HashAttribute-Deprecated.json y HashAttribute-Migrated.json","https://cwiki.apache.org/confluence/display/NIFI/Migrating+Deprecated+Components+and+Features+for+2.0.0"
org.apache.nifi.processors.standard.HashContent,org.apache.nifi.processors.standard.CryptographicHashContent,deprecated,"HashContent permitía elegir algoritmo y escribía el resultado en un atributo configurable (ej: hash.value). CryptographicHashContent genera el hash en un atributo fijo según el algoritmo (ej: content_SHA-256). Para mantener compatibilidad, se necesita un UpdateAttribute adicional que copie el valor de content_SHA-256 a hash.value.","Configurar CryptographicHashContent con hash_algorithm=SHA-256. Luego añadir UpdateAttribute con propiedad dinámica: hash.value = ${content_SHA-256}.","Ejemplos en HashContent-Deprecated.json y HashContent-Migrated.json","https://cwiki.apache.org/confluence/display/NIFI/Migrating+Deprecated+Components+and+Features+for+2.0.0"
org.apache.nifi.processors.standard.InvokeHTTP,org.apache.nifi.processors.standard.InvokeHTTP,properties_deprecated,"Las propiedades Proxy Host, Proxy Port, Proxy Type, Proxy Username y Proxy Password fueron eliminadas. Ahora se usa un Controller Service: Proxy Configuration Service.","Crear un StandardProxyConfigurationService con los valores de proxy (host, puerto, usuario, contraseña, tipo). En InvokeHTTP, configurar la propiedad proxy-configuration-service para referenciar este servicio.","Ejemplos en InvokeHTTP-Proxy-Deprecated.json e InvokeHTTP-Proxy-Migrated.json","https://cwiki.apache.org/confluence/display/NIFI/Migrating+Deprecated+Components+and+Features+for+2.0.0"
org.apache.nifi.processors.standard.PostHTTP,org.apache.nifi.processors.standard.InvokeHTTP,deprecated,"PostHTTP solo soportaba HTTP POST y requería SSL Context Service explícito para HTTPS. También tenía la opción Send as FlowFile para enviar binario con atributos, lo cual no existe en InvokeHTTP. InvokeHTTP soporta múltiples métodos (incluido POST), usa la propiedad Remote URL y por defecto confía en los certificados del JRE.","Configurar InvokeHTTP con HTTP Method=POST y Remote URL apuntando a ListenHTTP. Si antes se usaba 'Send as FlowFile', se puede replicar con MergeContent (FlowFile v3) o enviando atributos seleccionados como cabeceras.","Ejemplos en PostHTTP-Deprecated.json y PostHTTP-Migrated.json","https://cwiki.apache.org/confluence/display/NIFI/Migrating+Deprecated+Components+and+Features+for+2.0.0"
